sample_id,mission_id,timestamp,latitude,longitude,altitude,ph,ec,moisture,nitrogen,phosphorus,potassium,rover_state
S0001,M001,2026-08-20T16:01:32.654731,11.391874,77.735029,320.0,6.9,0.7,47.4,318.1,141.3,88.6,INTERROGATION
S0002,M001,2026-08-20T16:11:32.654731,11.391236,77.735064,320.0,6.8,0.67,46.8,316.3,136.0,79.3,INTERROGATION
S0003,M001,2026-08-20T16:21:32.654731,11.391977,77.733816,320.0,6.7,0.66,45.7,308.7,140.9,129.1,INTERROGATION
S0004,M001,2026-08-20T16:31:32.654731,11.391559,77.734226,320.0,6.8,0.65,45.1,323.0,132.6,128.8,INTERROGATION
S0005,M001,2026-08-20T16:41:32.654731,11.392432,77.73409,320.0,6.8,0.62,50.1,310.2,135.8,122.2,INTERROGATION
S0006,M001,2026-08-20T16:51:32.654731,11.392184,77.733621,320.0,6.9,0.66,47.7,317.6,129.1,127.1,INTERROGATION
S0007,M001,2026-08-20T17:01:32.654731,11.392692,77.733937,320.0,6.8,0.6,48.8,208.5,132.3,132.4,INTERROGATION
S0008,M001,2026-08-20T17:11:32.654731,11.391209,77.73478,320.0,6.9,0.68,45.9,317.5,136.3,86.7,INTERROGATION
S0009,M001,2026-08-20T17:21:32.654731,11.391795,77.733398,320.0,6.7,1.35,50.0,330.8,134.7,134.0,INTERROGATION
S0010,M001,2026-08-20T17:31:32.654731,11.391415,77.734592,320.0,6.8,0.7,47.9,332.5,124.5,81.3,INTERROGATION
S0011,M001,2026-08-20T17:41:32.654731,11.391245,77.733479,320.0,6.8,1.37,48.2,304.1,134.1,131.4,INTERROGATION
S0012,M001,2026-08-20T17:51:32.654731,11.391939,77.73467,320.0,6.7,0.63,50.3,322.6,132.9,86.3,INTERROGATION
S0013,M001,2026-08-20T18:01:32.654731,11.392807,77.734272,320.0,6.7,0.64,47.0,308.3,136.2,131.0,INTERROGATION
S0014,M001,2026-08-20T18:11:32.654731,11.391212,77.73422,320.0,6.7,0.64,47.1,313.6,134.4,131.6,INTERROGATION
S0015,M001,2026-08-20T18:21:32.654731,11.392134,77.734573,320.0,6.8,0.65,43.2,319.8,135.2,104.6,INTERROGATION
S0016,M001,2026-08-20T18:31:32.654731,11.391292,77.733793,320.0,6.8,1.42,47.9,310.7,139.6,133.0,INTERROGATION
S0017,M001,2026-08-20T18:41:32.654731,11.391627,77.73462,320.0,6.9,0.61,49.5,337.5,131.0,74.2,INTERROGATION
S0018,M001,2026-08-20T18:51:32.654731,11.391273,77.734367,320.0,6.7,0.65,45.3,323.8,131.3,136.2,INTERROGATION
